date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2018-03-27,Bosnia and Herzegovina,Senegal,0,0,draw,Friendly,True,1745.6980308074772,1802.8847612669,-57.18673045942273,0.38810553972419976,0.39553378532470834,0.2163606749510919,draw,0.39553378532470834,True
2018-03-27,Myanmar,Macau,1,0,home_win,AFC Asian Cup qualification,False,1312.4420405869753,988.6842853088866,323.75775527808867,0.03942275086959549,0.13186530450548936,0.8287119446249152,home_win,0.8287119446249152,True
2018-03-27,Central African Republic,Kenya,3,2,home_win,Friendly,True,1403.4477470474253,1528.5605485900826,-125.11280154265728,0.5370895374189895,0.3298525402991106,0.13305792228189994,away_win,0.5370895374189895,False
2018-03-27,Maldives,Bhutan,7,0,home_win,AFC Asian Cup qualification,False,1174.9705833380879,918.6916340051237,256.2789493329642,0.032853308602980184,0.07247189352070063,0.8946747978763191,home_win,0.8946747978763191,True
2018-03-27,Mongolia,Mauritius,0,2,away_win,Friendly,False,1083.6924243868352,1233.8826925481137,-150.19026816127848,0.4100701138430749,0.31014611244709794,0.2797837737098272,away_win,0.4100701138430749,True
2018-03-27,Montenegro,Turkey,2,2,draw,Friendly,False,1627.11061795464,1751.0048555458966,-123.89423759125657,0.3459455317841716,0.39671738350132896,0.2573370847144994,draw,0.39671738350132896,True
2018-03-27,Kosovo,Burkina Faso,2,0,home_win,Friendly,True,1480.7524500646907,1658.92337899117,-178.1709289264793,0.5571442268798418,0.3137117098124614,0.12914406330769684,away_win,0.5571442268798418,False
2018-03-27,Denmark,Chile,0,0,draw,Friendly,False,1830.8272185635797,1881.0886754170565,-50.26145685347683,0.19834770673024305,0.4657643388674104,0.3358879544023465,draw,0.4657643388674104,True
2018-03-27,Afghanistan,Cambodia,2,1,home_win,AFC Asian Cup qualification,True,1306.1179735236876,1097.7745505454682,208.34342297821945,0.12518044407481463,0.23385909060920304,0.6409604653159824,home_win,0.6409604653159824,True
2018-03-27,North Korea,Hong Kong,2,0,home_win,AFC Asian Cup qualification,False,1567.6216288469286,1402.812568030942,164.80906081598664,0.09245939180346864,0.28214356618718084,0.6253970420093505,home_win,0.6253970420093505,True
2018-03-27,England,Italy,1,1,draw,Friendly,False,1956.7150571810703,1878.2231905561555,78.49186662491479,0.11973932028209981,0.5164129344909784,0.3638477452269218,draw,0.5164129344909784,True
2018-03-27,Kyrgyzstan,India,2,1,home_win,AFC Asian Cup qualification,False,1419.8749667282223,1419.194738226168,0.6802285020542058,0.2218349972190965,0.3440452784486557,0.4341197243322478,home_win,0.4341197243322478,True
2018-03-27,Laos,Bangladesh,2,2,draw,Friendly,False,1060.1557953679537,1067.8994273109968,-7.743631943043056,0.2076437222624213,0.34176800509783917,0.4505882726397394,home_win,0.4505882726397394,False
2018-03-27,Georgia,Estonia,2,0,home_win,Friendly,False,1558.4299799298813,1588.3346547227393,-29.90467479285803,0.23239162404601624,0.44213699416687263,0.32547138178711116,draw,0.44213699416687263,False
2018-03-27,Lebanon,Malaysia,2,1,home_win,AFC Asian Cup qualification,False,1588.4139534060687,1271.7146177303027,316.69933567576595,0.05630235671297772,0.20247948821654216,0.7412181550704801,home_win,0.7412181550704801,True
2018-03-27,Greece,Egypt,1,0,home_win,Friendly,True,1691.9647727953047,1727.8023816962598,-35.83760890095505,0.33686626077487114,0.43359577195936116,0.22953796726576764,draw,0.43359577195936116,False
2018-03-27,Germany,Brazil,0,1,away_win,Friendly,False,2086.4972741515735,2095.5265425996163,-9.029268448042785,0.219547719512649,0.5052859432623937,0.27516633722495726,draw,0.5052859432623937,False
2018-03-27,Hungary,Scotland,0,1,away_win,Friendly,False,1628.131474967174,1741.1357266615864,-113.00425169441246,0.31698355304511316,0.4642127188839397,0.2188037280709471,draw,0.4642127188839397,False
2018-03-27,Iraq,Syria,1,1,draw,Friendly,False,1679.0646080055708,1663.2914472616799,15.773160743890912,0.18582810170559136,0.3971681585511176,0.4170037397432909,home_win,0.4170037397432909,False
2018-04-01,Malaysia,Bhutan,7,0,home_win,Friendly,False,1266.151971587682,903.2085778647884,362.9433937228937,0.016917874717386767,0.08167939636481807,0.9014027289177953,home_win,0.9014027289177953,True
2018-04-08,Barawa,Chagos Islands,4,1,home_win,Friendly,False,1454.2692365207547,1398.7242808760839,55.544955644670836,0.1914051528500017,0.21606619080988007,0.5925286563401182,home_win,0.5925286563401182,True
2018-04-15,Barawa,Yorkshire,2,7,away_win,Friendly,False,1465.9345850507896,1516.0990651439804,-50.16448009319083,0.3739633182344526,0.3164276994265718,0.3096089823389757,away_win,0.3739633182344526,True
2018-04-18,Trinidad and Tobago,Panama,0,1,away_win,Friendly,False,1551.2889074996783,1733.8692096077782,-182.5803021080999,0.32024193453433486,0.43186567286562505,0.24789239260004017,draw,0.43186567286562505,False
2018-04-18,Zimbabwe,Botswana,0,1,away_win,Friendly,False,1582.1485541365143,1396.640212657461,185.50834147905334,0.11743442363367414,0.28911016742323736,0.5934554089430886,home_win,0.5934554089430886,False
2018-04-26,Saint Kitts and Nevis,Jamaica,1,3,away_win,Friendly,False,1432.208237530484,1601.5194753640399,-169.31123783355588,0.3937884262801925,0.38085101572559693,0.22536055799421054,away_win,0.3937884262801925,True
2018-04-29,Ellan Vannin,Panjab,2,1,home_win,Friendly,True,1550.053674238354,1556.7402457027677,-6.686571464413646,0.32844858208144995,0.34235800334786703,0.32919341457068296,draw,0.34235800334786703,False
2018-04-29,Saint Barthélemy,Saint Martin,3,2,home_win,Friendly,False,1463.5253946221308,1166.2368304871325,297.2885641349983,0.06069858655586304,0.09158459759248676,0.8477168158516503,home_win,0.8477168158516503,True
2018-04-30,Antigua and Barbuda,Jamaica,0,2,away_win,Friendly,False,1410.9210366339407,1607.5389444786413,-196.61790784470054,0.43251445608564704,0.36543694758292855,0.20204859633142455,away_win,0.43251445608564704,True
2018-05-06,Barawa,Surrey,1,3,away_win,Friendly,False,1450.5861932644514,1500.0,-49.41380673554863,0.12562011447293683,0.2778833000225671,0.5964965855044961,home_win,0.5964965855044961,False
2018-05-08,Iraq,Palestine,0,0,draw,Friendly,False,1678.6109315862755,1562.6391831092415,115.971748477034,0.13649396647555448,0.3479103713616365,0.515595662162809,home_win,0.515595662162809,False
2018-05-09,Algeria,Saudi Arabia,0,2,away_win,Friendly,True,1679.9667628531088,1685.7680188732186,-5.801256020109804,0.2968411396926807,0.39525803065889725,0.307900829648422,draw,0.39525803065889725,False
2018-05-11,Kuwait,Palestine,2,0,home_win,Friendly,False,1515.7953656019681,1565.858436079982,-50.06307047801397,0.23188795492292738,0.4345937779592492,0.33351826711782356,draw,0.4345937779592492,False
2018-05-12,Jersey,Guernsey,1,0,home_win,Muratti Vase,False,1731.8621984708298,1774.203746547737,-42.3415480769072,0.2460335628119508,0.3415354926538846,0.4124309445341647,home_win,0.4124309445341647,True
2018-05-15,Saudi Arabia,Greece,2,0,home_win,Friendly,True,1696.5707195893908,1702.992619351725,-6.421899762334078,0.32502468833203063,0.4207035849451046,0.2542717267228647,draw,0.4207035849451046,False
2018-05-19,Iran,Uzbekistan,1,0,home_win,Friendly,False,1867.492826577612,1703.6893310807257,163.8034954968864,0.0980991008952411,0.3487335561211637,0.5531673429835952,home_win,0.5531673429835952,True
2018-05-20,Jordan,Cyprus,3,0,home_win,Friendly,False,1580.0498307502296,1472.9248795771284,107.12495117310118,0.12429240494651785,0.3557248169391149,0.5199827781143673,home_win,0.5199827781143673,True
2018-05-25,Kenya,Eswatini,0,1,away_win,Friendly,False,1515.1074958348686,1385.6318538455453,129.47564198932332,0.11536550973776939,0.3594989419158398,0.5251355483463909,home_win,0.5251355483463909,False
2018-05-25,Kuwait,Egypt,1,1,draw,Friendly,False,1528.3536472040255,1716.7745351398396,-188.4208879358141,0.34367566219456225,0.4597521592650253,0.19657217854041245,draw,0.4597521592650253,True
2018-05-26,China,Myanmar,1,0,home_win,Friendly,False,1660.6356152546512,1317.8129379096356,342.82267734501556,0.05118239977007335,0.18283856954464747,0.7659790306852792,home_win,0.7659790306852792,True
2018-05-26,Saint Barthélemy,Sint Maarten,5,3,home_win,Friendly,False,1466.5852189864534,1359.0429328619855,107.54228612446786,0.2432795362676326,0.26985834724464697,0.4868621164877203,home_win,0.4868621164877203,True
2018-05-27,Cameroon,Burkina Faso,0,1,away_win,Friendly,True,1712.5010969930784,1642.750297899416,69.75079909366241,0.24874764922875545,0.3763191074263855,0.3749332433448591,draw,0.3763191074263855,False
2018-05-27,Niger,Central African Republic,3,3,draw,Friendly,False,1418.6740346366535,1416.9007998026393,1.773234834014147,0.15821965377451983,0.35868049768295795,0.4830998485425223,home_win,0.4830998485425223,False
2018-05-27,Madagascar,Mozambique,2,1,home_win,COSAFA Cup,True,1439.845220454981,1451.8467289066944,-12.001508451713335,0.2327410269303706,0.3602016332737205,0.4070573397959089,home_win,0.4070573397959089,True
2018-05-27,Comoros,Seychelles,1,1,draw,COSAFA Cup,True,1254.9147264319674,1153.2957723352026,101.61895409676481,0.1644623267277777,0.2692737571729001,0.5662639160993221,home_win,0.5662639160993221,False
2018-05-28,Turkey,Iran,2,1,home_win,Friendly,False,1747.5827312453541,1873.099009280211,-125.5162780348569,0.32488909626635043,0.4283833120763606,0.246727591657289,draw,0.4283833120763606,False
2018-05-28,Mexico,Wales,0,0,draw,Friendly,True,1902.3658830953877,1760.6211422819613,141.74474081342646,0.18554596043938595,0.4319321550299145,0.3825218845306996,draw,0.4319321550299145,True
2018-05-28,Angola,Botswana,1,2,away_win,COSAFA Cup,True,1402.827293504948,1411.5240524721235,-8.696758967175356,0.2453208192020746,0.41121176998579356,0.3434674108121319,draw,0.41121176998579356,False
2018-05-28,Malawi,Mauritius,0,1,away_win,COSAFA Cup,True,1446.0976467313992,1240.3949703601581,205.70267637124107,0.08207661116574397,0.26868264469328335,0.6492407441409728,home_win,0.6492407441409728,False
2018-05-28,Bosnia and Herzegovina,Montenegro,0,0,draw,Friendly,False,1747.329292350575,1630.5327422551825,116.7965500953926,0.10143751113883777,0.3331302621864419,0.5654322266747205,home_win,0.5654322266747205,False
2018-05-28,South Korea,Honduras,2,0,home_win,Friendly,False,1784.407311989292,1704.7220896852377,79.68522230405438,0.13079677843845663,0.39759144512542866,0.4716117764361146,home_win,0.4716117764361146,True
2018-05-28,Kenya,Equatorial Guinea,1,0,home_win,Friendly,False,1501.5443264469668,1430.9073687670996,70.63695767986724,0.12160921950079188,0.3290280771300723,0.5493627033691358,home_win,0.5493627033691358,True
2018-05-28,Nigeria,DR Congo,1,1,draw,Friendly,False,1726.584960230214,1666.9198972296501,59.665063000563805,0.16472715406006797,0.39031318226998307,0.44495966366994893,home_win,0.44495966366994893,False
2018-05-28,United States,Bolivia,3,0,home_win,Friendly,False,1848.1860445794844,1649.4003422946923,198.78570228479202,0.07493343341878912,0.32223564282625056,0.6028309237549604,home_win,0.6028309237549604,True
2018-05-28,France,Republic of Ireland,2,0,home_win,Friendly,False,1994.1894809468768,1761.1396101520593,233.04987079481748,0.07556926271612233,0.29622176246051435,0.6282089748233634,home_win,0.6282089748233634,True
2018-05-28,Italy,Saudi Arabia,2,1,home_win,Friendly,True,1880.444701615881,1707.7598836997563,172.68481791612476,0.12488515938853251,0.37569991241506356,0.49941492819640393,home_win,0.49941492819640393,True
2018-05-28,Portugal,Tunisia,2,2,draw,Friendly,False,1967.2802766871675,1745.6065176352834,221.6737590518842,0.08869129323883804,0.3316817207340805,0.5796269860270815,home_win,0.5796269860270815,False
2018-05-29,Panama,Northern Ireland,0,0,draw,Friendly,False,1739.0498078756473,1702.0002756787314,37.049532196915834,0.2211300086119414,0.43051725436418403,0.3483527370238745,draw,0.43051725436418403,True
2018-05-29,Peru,Scotland,2,0,home_win,Friendly,False,1920.660904938147,1747.9932426424637,172.66766229568339,0.10950246491372731,0.4044798058782139,0.48601772920805875,home_win,0.48601772920805875,True
2018-05-29,Comoros,Mozambique,0,3,away_win,COSAFA Cup,True,1250.6484499293117,1436.328788126265,-185.68033819695324,0.47030551917792696,0.31570100372617993,0.21399347709589311,away_win,0.47030551917792696,True
2018-05-29,Madagascar,Seychelles,1,1,draw,COSAFA Cup,True,1455.3631612354104,1157.5620488378584,297.80111239755206,0.06724690409482069,0.1944881959579475,0.7382648999472318,home_win,0.7382648999472318,False
2018-05-29,Argentina,Haiti,4,0,home_win,Friendly,False,1978.9795000397935,1606.2310196003723,372.7484804394212,0.03399722508858992,0.15593772387227112,0.8100650510391391,home_win,0.8100650510391391,True
2018-05-29,Azerbaijan,Kyrgyzstan,3,0,home_win,Friendly,False,1442.3095843212468,1439.835809678038,2.473774643208799,0.19708431048317723,0.3756504466901381,0.4272652428266847,home_win,0.4272652428266847,True
2018-05-29,Armenia,Malta,1,1,draw,Friendly,True,1524.0096140374467,1267.1376331317506,256.8719809056961,0.11017393519708273,0.25448755414617386,0.6353385106567434,home_win,0.6353385106567434,False
2018-05-29,Albania,Kosovo,0,3,away_win,Friendly,True,1622.6019649349332,1496.9255311564448,125.67643377848844,0.15526543795495792,0.3060334626413993,0.5387010994036429,home_win,0.5387010994036429,False
2018-05-30,Japan,Ghana,0,2,away_win,Friendly,False,1801.840442967799,1692.9781376951594,108.86230527263956,0.1577777180228559,0.4123177794447707,0.42990450253237344,home_win,0.42990450253237344,False
2018-05-30,Central African Republic,Uganda,1,0,home_win,Friendly,True,1416.9518371606798,1580.3380774580307,-163.38624029735092,0.5917551774774895,0.29674281252930507,0.11150200999320542,away_win,0.5917551774774895,False
2018-05-30,Austria,Russia,1,0,home_win,Friendly,False,1764.9134335802842,1763.4780150593956,1.435418520888561,0.1970390283578188,0.4386838683647346,0.3642771032774464,draw,0.4386838683647346,False
2018-05-30,Malawi,Botswana,1,1,draw,COSAFA Cup,True,1423.1270144009977,1426.148661604474,-3.0216472034762774,0.20532254595904847,0.4229629642133945,0.3717144898275571,draw,0.4229629642133945,True
2018-05-30,Angola,Mauritius,1,0,home_win,COSAFA Cup,True,1388.2026843725976,1263.3656026905596,124.83708168203793,0.13446771765228796,0.293959217151562,0.57157306519615,home_win,0.57157306519615,True
2018-05-30,Estonia,Lithuania,2,0,home_win,Baltic Cup,False,1576.4052562376357,1429.7850792233319,146.62017701430386,0.07954481512327649,0.28751117280904104,0.6329440120676826,home_win,0.6329440120676826,True
2018-05-31,Panjab,Kabylia,8,0,home_win,CONIFA World Football Cup,True,1546.5478144631209,1500.0,46.54781446312086,0.23676622066238145,0.3121504759649715,0.451083303372647,home_win,0.451083303372647,True
2018-05-31,Székely Land,Tuvalu,4,0,home_win,CONIFA World Football Cup,True,1458.1974229550133,1321.8242913527095,136.37313160230383,0.08036331199874218,0.13264181057588312,0.7869948774253748,home_win,0.7869948774253748,True
2018-05-31,Abkhazia,Tibet,3,0,home_win,CONIFA World Football Cup,True,1581.0780530943753,1347.370470926408,233.7075821679673,0.012952757492566882,0.029179255712410368,0.9578679867950227,home_win,0.9578679867950227,True
2018-05-31,United Koreans in Japan,Western Armenia,0,0,draw,CONIFA World Football Cup,True,1519.1102816445732,1492.408198577132,26.702083067441208,0.2941865663141711,0.2918092297397101,0.41400420394611875,home_win,0.41400420394611875,False
2018-05-31,Barawa,Tamil Eelam,4,0,home_win,CONIFA World Football Cup,False,1441.15211405741,1538.3933662331037,-97.24125217569372,0.48109208733196973,0.25837900189472734,0.26052891077330304,away_win,0.48109208733196973,False
2018-05-31,Padania,Matabeleland,6,1,home_win,CONIFA World Football Cup,True,1692.7893523421244,1500.0,192.7893523421244,0.17040167112520765,0.2758550026256362,0.5537433262491561,home_win,0.5537433262491561,True
2018-05-31,Northern Cyprus,Kárpátalja,1,1,draw,CONIFA World Football Cup,True,1659.5430027859418,1514.1796153364676,145.3633874494742,0.15149244248613963,0.26049741891008776,0.5880101386037726,home_win,0.5880101386037726,False
2018-05-31,Ellan Vannin,Cascadia,4,1,home_win,CONIFA World Football Cup,True,1560.2461054780008,1500.0,60.2461054780008,0.18928948495960723,0.2934204393892584,0.5172900756511345,home_win,0.5172900756511345,True
2018-05-31,Slovakia,Netherlands,1,1,draw,Friendly,False,1766.7917763853457,1902.2039229681875,-135.41214658284184,0.4038700287814636,0.428012898913315,0.16811707230522135,draw,0.428012898913315,True
2018-05-31,Ukraine,Morocco,0,0,draw,Friendly,True,1789.0963050408666,1764.7397847496677,24.356520291198876,0.30455198896683516,0.41366448450648863,0.2817835265266762,draw,0.41366448450648863,True
2018-05-31,Mozambique,Seychelles,2,1,home_win,COSAFA Cup,True,1446.959707206784,1167.9837706233204,278.97593658346364,0.08689533777439615,0.2027354193494743,0.7103692428761296,home_win,0.7103692428761296,True
2018-05-31,Luxembourg,Senegal,0,0,draw,Friendly,False,1402.1746112462163,1801.253499723802,-399.0788884775857,0.6874367557778704,0.257996854366352,0.05456638985577761,away_win,0.6874367557778704,False
2018-05-31,Romania,Chile,3,2,home_win,Friendly,True,1737.4473591173066,1879.652042256713,-142.20468313940637,0.4291347887720443,0.42372016886285874,0.14714504236509693,away_win,0.4291347887720443,False
